Gene,t_stat,p_value,log2FC,p_adj,group
CA7,-12.356810116621315,5.66771217712081e-17,-5.087482810598767,3.3641327693271225e-14,Down
USP2,-11.017609281714735,6.427939607116155e-17,-2.3834659193437524,3.7245318637804464e-14,Down
C2orf88,-10.966879530286972,6.73846603911948e-17,-2.639125426830435,3.7269843074548105e-14,Down
IL6R,-11.367175586514662,6.669497947717124e-17,-1.8004243642561666,3.7269843074548105e-14,Down
C6orf223,10.906723721062379,7.951081382147891e-17,2.808985256257251,4.2999448114655794e-14,Up
UGP2,-10.94856460576856,8.506913262705271e-17,-1.587841992471792,4.500526981765119e-14,Down
GDF15,10.86440187143469,1.2387487649036095e-16,3.2503496420876967,6.41408296653069e-14,Up
WNT2,10.847488107657997,1.6347698489930405e-16,2.348413365401482,8.288283134394715e-14,Up
NCOA4,-10.766225577535897,1.6894256144945783e-16,-0.876776055804255,8.390584031497971e-14,NS
GFRA2,-12.048263818612417,1.884706853134732e-16,-1.8975733030579127,8.840620096598108e-14,Down
PAQR4,10.698602519150471,1.8890213881619892e-16,1.9205135270147737,8.840620096598108e-14,Up
FXYD1,-11.321079407901959,1.8723416725989051e-16,-2.99298175310836,8.840620096598108e-14,Down
TOM1L2,-10.640765209783932,2.384946335285237e-16,-1.0625186745635364,1.0950953587830476e-13,Down
OTOP2,-13.102189536545808,3.139690524483413e-16,-5.628310638080415,1.3892274291605154e-13,Down
ESM1,10.669464860813843,3.101147905100462e-16,3.0797152886123476,1.3892274291605154e-13,Up
CCNYL1,-11.014741903192293,3.3339649013957355e-16,-1.255818844359423,1.4488458900065468e-13,Down
DHDDS,-10.548764469072825,3.7203393649977997e-16,-1.0775143001657659,1.5883891015190607e-13,Down
DBNDD1,10.747396798678304,4.61389809272654e-16,1.852981420416649,1.9359279997343633e-13,Up
PAFAH1B3,10.466041487134504,4.978206749238346e-16,1.5548741592117183,2.0191606574910732e-13,Up
UBE2S,10.923265637834298,4.971560032202542e-16,1.8135763176941557,2.0191606574910732e-13,Up
ETFDH,-10.435641723866535,5.57264439426664e-16,-1.5825833887464986,2.2232110488339828e-13,Down
BEST4,-12.557505395804284,6.289430059321697e-16,-5.258468943001976,2.429516982915124e-13,Down
BLACAT1,10.936091641303262,6.244248421872457e-16,2.4123430321239,2.429516982915124e-13,Up
PPM1A,-10.534812927204992,6.878963131393729e-16,-0.9218775609175935,2.6157257307124653e-13,NS
PACSIN2,-10.41600661187913,7.039871324898177e-16,-1.1149525793367188,2.6357278240418776e-13,Down
METTL7A,-11.353122496964758,8.06870127766006e-16,-1.9755506958117888,2.9307449894497794e-13,Down
ZER1,-10.56276255010921,8.057430742221551e-16,-1.0118683249173506,2.9307449894497794e-13,Down
TMEM100,-10.597880994360011,8.696656477910739e-16,-2.1564467702265873,3.0672729282092133e-13,Down
THRB,-10.333365217831577,8.614933017000262e-16,-1.9796500208430152,3.0672729282092133e-13,Down
CNST,-10.44429417824536,9.536390040076667e-16,-1.039478359138256,3.315394114504368e-13,Down
ABCA8,-10.822501243896676,1.0046138747053412e-15,-3.1801337492543897,3.4434201767365044e-13,Down
SCNN1B,-10.309616522307026,1.0855010159036534e-15,-3.5059208058503093,3.6689934337543486e-13,Down
MXI1,-10.444402796950365,1.1146923277652412e-15,-1.513832920720752,3.7160482860951934e-13,Down
HDAC9,-10.455885206755456,1.1873686053660635e-15,-1.7127120795258506,3.904838159484935e-13,Down
SULT1A2,-10.590995222021116,1.2629412186394793e-15,-2.701945662996923,4.0979916662413826e-13,Down
C15orf38-AP3S2,-10.272062001223949,1.3609843980574632e-15,-1.292383250682363,4.3580153040955824e-13,Down
NFE2L3,10.279282611818251,1.5000257648829023e-15,2.0859096414205114,4.740860651193547e-13,Up
ACADS,-10.27387599950366,1.6692376382569737e-15,-1.7700215996503115,5.208021431361758e-13,Down
ANO5,-10.183737595201917,1.9664795925408137e-15,-1.926943882201023,5.982030920509155e-13,Down
DENND2A,-10.139337186109744,1.9443936582835532e-15,-1.1696256189825398,5.982030920509155e-13,Down
CA4,-10.224281138801302,2.3805258479107938e-15,-3.2039434712674115,7.152157658611985e-13,Down
SPIB,-11.277272912977605,2.478675168053524e-15,-3.4949666750777233,7.356224254847629e-13,Down
AJUBA,10.14089150726384,2.6226981688708657e-15,1.9039514862245157,7.689877426221854e-13,Up
ENDOD1,-10.313346833039494,2.741392299953147e-15,-1.6668044242526703,7.942205120435689e-13,Down
SH3TC2,10.822644732014098,2.869722368835601e-15,1.218576845746499,8.216183949174492e-13,Up
GCNT2,-10.463822683415515,3.0039848829290988e-15,-2.109801498111827,8.307383648973017e-13,Down
PPAP2A,-10.453824875495444,2.9899572199624316e-15,-1.6676669388606298,8.307383648973017e-13,Down
PPAT,10.04729462449978,2.953332137908752e-15,1.4542026236374666,8.307383648973017e-13,Up
ABI3BP,-10.031402731138648,3.068826535309167e-15,-2.2380088484249625,8.391344108234145e-13,Down
CBX8,10.041295956206715,3.107789114702198e-15,1.4819573986506978,8.403461766154744e-13,Up
VWA2,10.254363411461664,3.171794632473992e-15,2.888638517759774,8.482285074273303e-13,Up
EIF4E3,-10.266389659675385,3.224983739238511e-15,-1.4907311266089946,8.530783073707435e-13,Down
MARCH8,-10.014700338861456,3.321466027342337e-15,-1.1674787177501411,8.691526585097108e-13,Down
PYY,-11.046669621659095,3.6298173072904955e-15,-4.497100948195859,9.344523839369955e-13,Down
CHPF,9.995352168432367,3.647804753205727e-15,1.4560527000218757,9.344523839369955e-13,Up
PDCD4,-9.976787481292405,3.853999628987229e-15,-1.6205476277579995,9.769889059482625e-13,Down
TRIP13,9.983044109977216,4.153053755816164e-15,1.964462953934007,1.0313134306279813e-12,Up
UBE2C,9.965997758574398,4.118932387917371e-15,2.5992146878426565,1.0313134306279813e-12,Up
CLCA4,-9.971630849774963,4.3186288587456275e-15,-4.687627446468292,1.0615974940043797e-12,Down
SLC30A10,-10.65714269118189,4.5370045432731655e-15,-3.056702878567405,1.0931934907435223e-12,Down
RHOU,-9.938325210210479,4.5124003540573874e-15,-1.5021584745648306,1.0931934907435223e-12,Down
GRIN2D,10.514997340206424,4.641809365460677e-15,2.8360887857707167,1.1074811050769711e-12,Up
FAM60A,9.944230243600293,4.921397409405116e-15,1.2337859502804722,1.1627876442260479e-12,Up
NOB1,9.937621866360383,5.073233388791831e-15,1.1026291414584826,1.1871366129772885e-12,Up
GUCA2A,-9.914935026015186,5.148399302907173e-15,-3.4409912420223137,1.1932518612909425e-12,Down
SKA3,9.899905693141967,5.300163174856091e-15,2.1500959319449313,1.205465149750447e-12,Up
MMP7,10.291444739377047,5.284836107057812e-15,5.03046041255024,1.205465149750447e-12,Up
CCAT1,10.148869083177344,5.4664380091278694e-15,2.548284536629331,1.2317706980568133e-12,Up
SEMA6D,-9.913784896559628,5.723506044330799e-15,-1.8794702478648464,1.2778646155489387e-12,Down
POLD2,9.86960159588147,6.160704533670538e-15,1.2304029284078863,1.3629718684673293e-12,Up
GYLTL1B,10.10201382194524,6.741016298254433e-15,2.9831669875804376,1.4702730536970733e-12,Up
OSBPL1A,-9.913127723643465,6.766542653438207e-15,-1.5461214820672615,1.4702730536970733e-12,Down
WSCD1,-10.026200721629719,6.85862662979547e-15,-2.483096211943582,1.4770932536522352e-12,Down
CITED2,-9.915655333374849,7.0752761844585566e-15,-1.4435870946333091,1.5103852739033636e-12,Down
PINK1,-10.109596375760352,7.414841544231982e-15,-1.2976864683627305,1.569109424525474e-12,Down
TRAK2,-9.918426244176965,7.711945911690181e-15,-1.1445732020174466,1.6179130664387262e-12,Down
FAM189A2,-10.333427488688068,8.294215443683551e-15,-1.9003230500774637,1.7251968122861786e-12,Down
PRSS22,9.791461095216912,9.129271360408412e-15,3.185329886975861,1.8827961680245687e-12,Up
HPGDS,-10.231457458183298,9.379182194729681e-15,-1.697970617690922,1.918082167150769e-12,Down
NOVA1,-11.04339917646979,9.741169794550226e-15,-1.4737717971599427,1.9591827117369777e-12,Down
CST1,10.766093640905959,9.708356392060018e-15,5.335337223960975,1.9591827117369777e-12,Up
PDE8A,-9.890662795242633,1.0625134687280452e-14,-1.0770781025030365,2.111167158154808e-12,Down
VPS4B,-9.731001111968704,1.0670346829924449e-14,-0.9843239311677392,2.111167158154808e-12,NS
RDH5,-9.76875387139621,1.093676258347182e-14,-2.0243818065909474,2.1464278567045987e-12,Down
OGN,-9.922966554274867,1.1082303999564458e-14,-2.817005616917537,2.152511540178639e-12,Down
LRRC8E,9.787071030083222,1.1144660341161595e-14,1.8490828382745976,2.152511540178639e-12,Up
MMP11,10.069321090428483,1.1307385617216211e-14,3.2358154513523316,2.166744380949399e-12,Up
RUNDC3B,-9.7242174651428,1.1664035913766185e-14,-1.427317253456798,2.2176248281047957e-12,Down
CPEB3,-9.818704901245914,1.237370193325472e-14,-0.9875797698870832,2.3343132577340065e-12,NS
MIF,9.68639012925561,1.303122399753584e-14,1.3729662993021527,2.4394451323387093e-12,Up
PRR7,9.700563394386974,1.3523761235043265e-14,1.7086771758187722,2.512322545160404e-12,Up
RCAN2,-9.941351853555062,1.4336314867909034e-14,-1.9809107748534487,2.6430951411017745e-12,Down
DDIAS,9.747436757896027,1.489559415932743e-14,1.6901208968669978,2.7255577403112204e-12,Up
CALCOCO2,-10.12830325181582,1.5080406052198405e-14,-0.8317120796963655,2.7387818036291075e-12,NS
CHGA,-9.721297524119038,1.5473640584223416e-14,-3.6480243814834403,2.789381609316008e-12,Down
SLC7A5,9.652167821208645,1.5947278692872697e-14,2.301815496870994,2.853624810806985e-12,Up
GREM2,-9.96214777258413,1.6102348841180463e-14,-2.9269407958393616,2.8603413240800563e-12,Down
MMP28,-9.72104424568106,1.6736252600165073e-14,-2.1152276773122853,2.951401762881284e-12,Down
PJA2,-9.624587929121349,1.702037612321947e-14,-1.270384389010644,2.979912757803374e-12,Down
NAP1L2,-10.73291986576285,1.889098170330829e-14,-2.1138187564476816,3.2375417657162714e-12,Down
CMTM8,9.647667874008214,1.865832199323394e-14,1.2813152382577329,3.2375417657162714e-12,Up
LRP8,9.59488869566607,1.8862585022358343e-14,2.008539861121152,3.2375417657162714e-12,Up
CCNO,9.66008193521595,1.9466146411044782e-14,2.098636838352526,3.312784189225076e-12,Up
CBX2,10.437288224912384,1.993925435606135e-14,2.4099114145038127,3.3697339861743682e-12,Up
HRCT1,-9.614469043156834,2.01858605388337e-14,-2.3223600911244615,3.3878834625728063e-12,Down
STBD1,-9.576778842660847,2.0632425341728497e-14,-1.6566214793698197,3.439114404906197e-12,Down
KAT2B,-9.942891401477816,2.081183619655003e-14,-1.2468194499161203,3.4454207189064053e-12,Down
SCN9A,-10.027449549180714,2.226670325228158e-14,-2.1779029009503414,3.661368178023814e-12,Down
PHLPP2,-10.06563882427986,2.3212870353463366e-14,-1.9620720080950567,3.791331630348218e-12,Down
PYCR1,9.962769928697151,2.4696342036469794e-14,1.6537322268507681,3.980199866222046e-12,Up
BCAR3,-9.581051301340418,2.4582364720218345e-14,-1.1027367526980476,3.980199866222046e-12,Down
LMTK3,9.582836393998674,2.6055579198542727e-14,1.4565795495541982,4.171635364314051e-12,Up
PPM1H,9.613528157356292,2.6921527133199615e-14,1.91368767869479,4.282106433421868e-12,Up
CA3-AS1,-9.740660048355252,2.7886989174557558e-14,-1.2713534844041892,4.406868626961252e-12,Down
ZFAS1,9.594185650649598,2.9558106989316655e-14,1.8558019076744205,4.5097740762644365e-12,Up
TGIF1,9.516702883677544,2.876915486342794e-14,1.1029454151070022,4.5097740762644365e-12,Up
VSNL1,9.839001521575081,2.930298574677875e-14,2.78584428962151,4.5097740762644365e-12,Up
ASB7,-9.578866708347991,2.956517194024561e-14,-0.8881571866987157,4.5097740762644365e-12,NS
FAM107A,-9.960818007220347,2.9650059673007474e-14,-2.765600457065871,4.5097740762644365e-12,Down
LRRN2,-9.493889450221465,2.931718098531696e-14,-2.1464191890485407,4.5097740762644365e-12,Down
GSN,-9.470893484162506,3.1937703505171053e-14,-1.8123525936453575,4.827552500011446e-12,Down
RILP,-9.449268788086172,3.491527762213358e-14,-1.3351170383670907,5.245050593902733e-12,Down
LGI4,-9.905283584953594,3.7027708569603495e-14,-2.3299321156266433,5.528259605827427e-12,Down
SCGN,-9.913354236108013,4.0491303316131046e-14,-2.9732296785079777,6.008514375008324e-12,Down
PLAC9,-9.402812029206391,4.2799130419595876e-14,-1.9159430093773868,6.31175125412561e-12,Down
CPNE7,9.813154481760234,4.322227576487401e-14,3.3486624634262587,6.31175125412561e-12,Up
GSTM5,-9.96334122813583,4.331288870147012e-14,-2.028312233531816,6.31175125412561e-12,Down
SLC4A4,-9.417593774496034,4.522559670364378e-14,-2.9169236868161237,6.529542718139744e-12,Down
MAOA,-9.700908387934904,4.534404665374822e-14,-1.664418315210547,6.529542718139744e-12,Down
EPHX4,9.710219257921834,4.748908503916888e-14,2.5545148226256864,6.7982021971365514e-12,Up
GGTA1P,-9.414630165450422,4.8809433087895125e-14,-1.8427358334407486,6.918542501999794e-12,Down
PSAT1,9.460803935367672,4.889831156903208e-14,2.3823219532929687,6.918542501999794e-12,Up
RELL1,-9.362980628894261,5.0383011945698447e-14,-1.3949229634699938,7.0874045012168635e-12,Down
CLEC10A,-9.359997930184639,5.109914706506523e-14,-1.8709486318702,7.146832430893261e-12,Down
HM13,9.357315433147047,5.1516233719667095e-14,1.1865303946019043,7.1639946502961055e-12,Up
KCTD9,-9.678965492965624,5.3391267055211005e-14,-1.13702674728522,7.341118266937979e-12,Down
ANLN,9.357075280848155,5.339324183300551e-14,2.2756746795367304,7.341118266937979e-12,Up
CPM,-9.378578172895978,5.391787505346483e-14,-2.096194935023037,7.371603411804046e-12,Down
SPPL2A,-9.36107655084047,5.428722373285088e-14,-1.3003126288906488,7.380636183031615e-12,Down
PRIMA1,-11.445470364313758,5.732270502714063e-14,-3.2116216304421714,7.750029719669413e-12,Down
SPATS2L,-9.347331532817224,5.814762283077627e-14,-0.7986284305731193,7.775167852800942e-12,NS
MS4A12,-9.33346562638732,5.805826587756376e-14,-3.325360804067614,7.775167852800942e-12,Down
KIF1C,-9.322270463540644,6.098623578408504e-14,-0.9433152879663353,8.110169584926195e-12,NS
EVA1A,9.648025578728308,6.643651561505952e-14,2.154915196136505,8.739454291935613e-12,Up
CA2,-9.298136979380505,6.620027690386623e-14,-2.981667675507781,8.739454291935613e-12,Down
SHMT2,9.307009383554504,7.063648642665208e-14,1.4040422999715583,9.241986740209705e-12,Up
PDE7B,-9.310368876445182,7.725096981229033e-14,-1.2276721669256603,1.0053366852149185e-11,Down
SPECC1L,-9.281184216422185,7.798815355054535e-14,-1.064779766507698,1.00953175787557e-11,Down
PRDX6,-9.257975790101797,8.025762609882708e-14,-1.4349958592645917,1.0303979753696726e-11,Down
HPGD,-9.252257548576988,8.044691622297739e-14,-2.612463539252973,1.0303979753696726e-11,Down
MAMDC2,-10.337876115984303,8.815183478849343e-14,-3.6652377390818467,1.123174372467422e-11,Down
MGLL,-9.227776471895165,8.96388735376412e-14,-1.211133108517875,1.1302858167938012e-11,Down
RERGL,-10.764552470189473,8.936652904912729e-14,-2.368678513496156,1.1302858167938012e-11,Down
NME1,9.259172624917106,9.443026970117682e-14,1.6040171488704305,1.184564455385484e-11,Up
STMN2,-9.530835016426972,9.544340039534701e-14,-2.6522126898724494,1.1911336369339308e-11,Down
BZW2,9.209526770745502,9.638586812598912e-14,1.0620038557935638,1.1967584115888118e-11,Up
LDHD,-9.253656904259952,9.76838228098191e-14,-2.3381216011435804,1.2067175187308412e-11,Down
TNXB,-10.48623258562583,9.839708748010375e-14,-2.4951312911790358,1.2093896570281843e-11,Down
NPY1R,-9.21456508926015,1.0171123376639195e-13,-1.917617002201577,1.2210257574837674e-11,Down
NR3C2,-9.236840015671504,1.0068253499322036e-13,-1.9569105852597595,1.2210257574837674e-11,Down
CKS2,9.292802945936192,1.0116289200158718e-13,1.8756744020509633,1.2210257574837674e-11,Up
TBC1D10A,-9.328553484528884,9.991060956695513e-14,-0.7470022072433355,1.2210257574837674e-11,NS
SEMA6A,-9.478050570237002,1.0214055070133662e-13,-1.9694327044260174,1.2210257574837674e-11,Down
LARGE,-9.440061185487263,1.0235423016382665e-13,-1.1717878041510752,1.2210257574837674e-11,Down
ZG16,-9.220885859484373,1.0388444930538999e-13,-2.984568019398485,1.2332351016077906e-11,Down
CALM1,-9.434831736489478,1.0495389624356233e-13,-1.0814506795387429,1.239882533487055e-11,Down
PLP1,-10.613784561915427,1.0571567895307887e-13,-3.7766961503552796,1.2428486777788055e-11,Down
LIFR,-9.478544540874854,1.0675453456647542e-13,-2.490418716139706,1.2430518436410267e-11,Down
CTSG,-9.191411656814525,1.0643587780745175e-13,-1.9091673495554418,1.2430518436410267e-11,Down
MRGBP,9.356427058558161,1.1088575643583891e-13,1.6126854929868522,1.285007508867893e-11,Up
AQP8,-9.164641211194702,1.1677988423585616e-13,-2.2821073397407874,1.3468982287980074e-11,Down
C1orf115,-9.160978801511884,1.1861352497577854e-13,-1.790839168695332,1.3615937470804464e-11,Down
SLC25A23,-9.275833463925245,1.266263898347384e-13,-1.4843239031590452,1.4467510906188704e-11,Down
TMEM41A,9.225651761337438,1.2861300109222958e-13,0.8513302878202422,1.462582240458177e-11,NS
RNASEL,-9.150313519572334,1.2988771950036175e-13,-0.9619032821663374,1.4702081589585135e-11,NS
TMCC3,-9.194653339189571,1.320778951164202e-13,-1.7102989343366728,1.4837156952740326e-11,Down
GNA11,-9.570577146067034,1.3230042154604908e-13,-1.3535097993833585,1.4837156952740326e-11,Down
TCF21,-9.238530839305495,1.408170489460817e-13,-1.8050523632593127,1.5719833500696534e-11,Down
DTYMK,9.140158992507143,1.42940724522071e-13,1.0881159193528935,1.5884043251000543e-11,Up
CSE1L,9.120030203662791,1.437012310577389e-13,1.5917714885182797,1.5895968904641518e-11,Up
PYCRL,9.283992347363666,1.4700061186738354e-13,1.1688081216320416,1.6187361495043647e-11,Up
SOCS6,-9.11447755780729,1.4953305285878983e-13,-1.0442717869813096,1.6392055740412205e-11,Down
IER5L,9.208439212122354,1.5046049169601967e-13,1.7196789764713794,1.6419760205893876e-11,Up
SLC17A4,-9.342192616728614,1.557510429470335e-13,-2.763705187304183,1.688986898564957e-11,Down
PEX26,-9.3798727310116,1.561563330773814e-13,-1.3657957983024573,1.688986898564957e-11,Down
TRPM6,-9.44580707263492,1.6148775872996413e-13,-3.003816641196371,1.7389230515276138e-11,Down
ADHFE1,-9.811982702713685,1.6396976924254057e-13,-1.8521599024684816,1.7578714996856682e-11,Down
GRAMD3,-9.101246098955174,1.6666034321816145e-13,-1.1971066531784644,1.7788798739285866e-11,Down
BCL2L12,9.076193115094464,1.7060466444115083e-13,1.088956949913169,1.8130284339911993e-11,Up
MIER3,-9.231987254833024,1.7783734143184255e-13,-1.6244325125657681,1.8816737135153563e-11,Down
MPP5,-9.071579865205376,1.8073936253184686e-13,-0.7772069794202121,1.9025364426889788e-11,NS
NELFCD,9.21000754720046,1.8137263917810778e-13,1.4165231888540841,1.9025364426889788e-11,Up
RHPN1,9.277017921670282,1.8397853471464067e-13,2.082725581112179,1.921588678461586e-11,Up
POLR1B,9.119328122597205,1.848493771313963e-13,1.00206588986007,1.9224335221665215e-11,Up
CENPN,9.077361735639903,1.89618576690833e-13,1.144703887465229,1.9636415669566434e-11,Up
GSTM2,-9.15281191282675,1.912700554855982e-13,-1.8113702110376373,1.972350877244711e-11,Down
AHCY,9.168619478896433,1.9270928866220076e-13,1.696111239534467,1.978807278009839e-11,Up
AFF3,-9.558353354384721,1.9402667686752402e-13,-1.6878048340760157,1.983963532877338e-11,Down
CDC25B,9.250650241327298,1.9620542895679063e-13,2.092604746397819,1.9978474138462163e-11,Up
KIAA0513,-9.066605131787256,2.0117278958177715e-13,-1.332817263221235,2.0398920863592204e-11,Down
LPAR1,-9.550089909902974,2.040159763448538e-13,-1.5269456382812368,2.060138091422557e-11,Down
SYNC,-9.775734637517782,2.0655826831641046e-13,-2.524758663096985,2.0743064699205654e-11,Down
TRIM29,9.087234210077126,2.0712379692254168e-13,3.1969071928444537,2.0743064699205654e-11,Up
TEF,-9.103174792812663,2.080565878670806e-13,-1.284637381842126,2.0751086566939646e-11,Down
ENC1,9.028712427410504,2.1605148521847204e-13,1.6853388637652325,2.1460526303170347e-11,Up
MAL,-9.870013021049518,2.4173894466613063e-13,-2.5129727551493746,2.391446730648356e-11,Down
XPO5,8.959510947050703,2.7946055518488134e-13,1.0904249446278849,2.7534218910847256e-11,Up
RGS9,-9.721175108217109,2.819465437229219e-13,-1.4047320193386414,2.7667141484036404e-11,Down
INHBA,9.319673184546122,2.883148345061588e-13,3.306917432477843,2.8178432982095905e-11,Up
SLCO4A1-AS1,9.285415404550342,2.9445456199858186e-13,2.744538036527189,2.8663384883189955e-11,Up
PLCD1,-9.26868004313008,2.992158451850386e-13,-2.1820512405760866,2.9010823937940635e-11,Down
CKS1B,9.035936667412116,3.0647532933302635e-13,1.3605955448369018,2.95967603755894e-11,Up
ABCG2,-9.471168688576366,3.087607133591787e-13,-3.12150369862402,2.969960759015404e-11,Down
GCG,-9.669296577504774,3.2153169339436763e-13,-4.010507908509655,3.0806280671044604e-11,Down
EPB41L3,-9.02147250777721,3.2307928136642927e-13,-1.8106867677849223,3.0833166240523227e-11,Down
HPS1,-8.894149932027998,3.7790638006376684e-13,-0.7016639708415804,3.578494033164136e-11,NS
TMEM132A,8.917680232602674,3.767255018697136e-13,1.8346476877908038,3.578494033164136e-11,Up
CDCA4,9.0813036100486,3.9500472339380335e-13,1.1310448304939649,3.725905018802945e-11,Up
FAM135B,-10.343008606404178,4.104188662711793e-13,-1.2909981246870388,3.856352714121784e-11,Down
C2CD4A,9.121744625895474,4.255662257358774e-13,3.0914369311583365,3.9832998728878125e-11,Up
FBLIM1,-8.864033135523798,4.3763198219392355e-13,-1.0070181931391264,4.08054096500817e-11,Down
CHRDL1,-8.940945797798985,4.4364798733481347e-13,-2.019133327498536,4.1208463434274885e-11,Down
MFAP4,-8.85612057811678,4.5065002054111276e-13,-2.269413251582474,4.169969163455711e-11,Down
CBX4,9.004760258550322,4.592175700019849e-13,1.6451172466223554,4.2239593329563734e-11,Up
ECT2,8.902141226610532,4.599561239453645e-13,1.5724304935965954,4.2239593329563734e-11,Up
TMEM133,-8.951651516179158,4.642170443392817e-13,-0.979658585036769,4.2361299635058916e-11,NS
ITM2A,-8.990337309729071,4.647627795266573e-13,-1.4771192284372763,4.2361299635058916e-11,Down
AHCYL2,-8.836682297717731,4.769837387113856e-13,-2.1389137890747696,4.331297113910552e-11,Down
P2RY14,-9.00475414613897,4.834677904169021e-13,-1.8166576961329997,4.3738558169463675e-11,Down
TLE4,-8.98935321014601,4.869781222008204e-13,-1.0476407136547725,4.389296141436729e-11,Down
C10orf54,-9.441120203558299,4.914074555213846e-13,-1.0071832615600238,4.4128752168149136e-11,Down
CLDN8,-8.880937196626535,4.937433686647063e-13,-2.723506782961905,4.417550963170696e-11,Down
GARS,8.894970754941,4.989000582301501e-13,1.262996754778352,4.447337661937338e-11,Up
SHISA3,-9.162810222275496,5.078104788957637e-13,-1.7885961993913841,4.493845750693566e-11,Down
SORD,8.857464180637272,5.075425779735948e-13,1.736316284900326,4.493845750693566e-11,Up
SLC20A2,-8.826488073811825,5.146618496319007e-13,-1.0610569957319669,4.5379749176238894e-11,Down
HAGHL,8.936996121181991,5.297127845956274e-13,1.7732250664226554,4.653823222353498e-11,Up
SHH,8.894913525973191,5.366604550249292e-13,2.3106456955661803,4.697902458088732e-11,Up
C16orf59,8.827907810328924,5.428083734158979e-13,1.4235022616812503,4.734689811988993e-11,Up
VAMP2,-8.82575545805903,5.481116745307226e-13,-0.9990050715239622,4.76387346834988e-11,NS
GPD1L,-8.81706180751242,5.571588126384994e-13,-1.1254189657547595,4.8252729054699367e-11,Down
SSBP2,-8.805264084304984,5.593553824891759e-13,-1.6430681985332498,4.82711793909808e-11,Down
RRP9,8.793821651568663,5.674191064127286e-13,1.1940429585011225,4.8794033122474076e-11,Up
SLC2A13,-8.79012128847493,5.737859529135309e-13,-1.306039354053199,4.9167799120083405e-11,Down
GLIPR2,-8.877023835371848,5.972878445008978e-13,-1.667977959993587,5.0823765677530936e-11,Down
FUT1,8.801341671656406,5.969740696702675e-13,1.4735095708907362,5.0823765677530936e-11,Up
GPT,-8.792808958507592,6.039528793563932e-13,-2.4738143206603525,5.121183718472886e-11,Down
ASPA,-9.152960712892025,6.401976767855273e-13,-1.8428381026897793,5.390951786246572e-11,Down
PKIB,-8.960114844958945,6.399370514364968e-13,-2.930730654660045,5.390951786246572e-11,Down
SOS2,-8.772220686487978,6.439880855049892e-13,-0.9276711043692227,5.4041703616722124e-11,NS
RHEBL1,8.817041652627085,6.92086546582528e-13,0.9493063665768853,5.7878413050283165e-11,NS
CDCA5,8.78946454974421,7.527875169217265e-13,1.8445753475822388,6.268123559113863e-11,Up
RNASEH2A,8.742850282681381,7.546680649327589e-13,1.5035339948968662,6.268123559113863e-11,Up
MMP1,8.791395400433329,7.973459982865713e-13,3.9953405966700184,6.596792714902941e-11,Up
GNG2,-8.757513547635694,7.996605238726035e-13,-1.4769614131822841,6.596792714902941e-11,Down
RPN2,8.71353967067117,8.100027041789722e-13,1.0345813548951623,6.65953574624982e-11,Up
TMEM72,-9.586601678593182,8.147555030457289e-13,-2.6642865766578145,6.676057212835305e-11,Down
MSX2,9.254950952728018,8.195505807563026e-13,2.842841964049602,6.692813064860866e-11,Up
RFC3,8.734415173492188,8.324767955198007e-13,1.6334203855502332,6.775637222665508e-11,Up
TOP1MT,8.815212790204422,8.381376968974796e-13,1.673449321282952,6.798972997232353e-11,Up
NDRG2,-9.016996790796059,8.546240760707129e-13,-1.3492449907906279,6.909678244271385e-11,Down
AKR1B10,-8.70206118341892,8.742933745586109e-13,-2.853028649633057,7.045299193131906e-11,Down
GART,8.689319114125308,8.839618708526753e-13,0.9955869758050024,7.099701679561289e-11,NS
SYNPO,-8.676334783868427,9.395731835323287e-13,-1.4105430644102563,7.472370259621814e-11,Down
SST,-9.501457474738276,9.371337485035525e-13,-3.278376192117684,7.472370259621814e-11,Down
C17orf53,8.675908434483661,9.363947049776354e-13,1.1464611935731928,7.472370259621814e-11,Up
RXRG,-10.613745231059653,9.528136453222223e-13,-1.377654349040501,7.552987906371857e-11,Down
NKX2-3,-8.886778807959637,1.0293515328960492e-12,-2.1203305413142384,8.13321393005138e-11,Down
PDE9A,-8.681930614815878,1.0681353586712567e-12,-2.403267139598583,8.412343718001198e-11,Down
CNTFR,-8.7109430214512,1.1022422754504579e-12,-2.0066145800633266,8.570021730147713e-11,Down
SLC6A6,9.002346370795632,1.0959944154339769e-12,2.5640650942166503,8.570021730147713e-11,Up
TMEM127,-8.724938871109918,1.1003902015454709e-12,-0.7406615848873672,8.570021730147713e-11,NS
PSRC1,8.638042465287466,1.1016038917130466e-12,1.3744566489624814,8.570021730147713e-11,Up
MYBL2,8.65857503065795,1.113506125442913e-12,2.4668467127349207,8.630027091967749e-11,Up
C7,-8.615998409106476,1.2102418328400915e-12,-1.093127812726478,9.349982617141735e-11,Down
PI16,-8.80282530338037,1.2223699053203135e-12,-2.0414101256958492,9.413795574644035e-11,Down
RMDN2,-8.630155555243336,1.2393630620581737e-12,-1.2712964169438652,9.514555040456692e-11,Down
CWH43,-9.0004695939617,1.2451887582875478e-12,-3.2069805624533525,9.529218120026968e-11,Down
LGI1,-10.424261150262646,1.275964324854892e-12,-1.54635342701997,9.734127840021521e-11,Down
GTF2IRD1,8.724539728604118,1.2952347526369099e-12,1.9170559034999153,9.850260293803699e-11,Up
TGFBI,8.606291784275895,1.3029234655408854e-12,2.168906853151654,9.87786462847445e-11,Up
