Gene,t_stat,p_value,log2FC,p_adj
FAM151A,-6.675176259629505,1.9235945935459796e-08,-2.0003664719214456,2.998885203621714e-07
RPL10L,-8.504034482943004,1.5472722506514316e-11,-2.0001126908368865,7.29736773097931e-10
ENTPD5,-6.630439024303866,8.712457976906812e-09,-1.9977116466145715,1.5090845361281438e-07
P3H2,-7.784671854890098,5.710489577952165e-11,-1.9976231453809823,2.1446060859420354e-09
MYH3,-3.79091346245775,0.0004750130598185924,-1.9928153603878216,0.0019060045875919644
TP53INP2,-12.628145018146872,8.231486621238152e-20,-1.9922205090978222,2.8617351202064525e-16
FOXP2,-7.154459797840419,1.5697532888259117e-09,-1.9916172311335474,3.5404556104603694e-08
LDB3,-6.235877795520188,3.1893302520935317e-07,-1.9905057467669198,3.3450849506791707e-06
HSD17B2,-6.7734866643891865,3.075889688062465e-09,-1.9880015752687719,6.316865101155118e-08
FILIP1,-4.83424015760121,1.4699463288472855e-05,-1.9858926353347934,9.160205455697639e-05
SLC9A2,-6.167343336444487,3.801520205075343e-08,-1.9854347181125824,5.375583713580101e-07
CHRM2,-5.287075108705909,6.4175059401763784e-06,-1.9850924273925563,4.467289032040399e-05
LOC102724153,-7.643746850775957,1.10747219469044e-09,-1.9848412018355899,2.637127527395944e-08
C14orf132,-6.868653826982133,7.422135702031293e-09,-1.9818775104752349,1.320702683678163e-07
RCAN2,-9.941351853555062,1.4336314867909034e-14,-1.9809107748534487,2.6430951411017745e-12
THRB,-10.333365217831577,8.614933017000262e-16,-1.9796500208430152,3.0672729282092133e-13
ADTRP,-7.695315950458396,1.0258619738960569e-10,-1.977449618629958,3.5063731736986575e-09
METTL7A,-11.353122496964758,8.06870127766006e-16,-1.9755506958117888,2.9307449894497794e-13
B3GALT1,-8.256835402320336,6.6878383509691715e-12,-1.9734121659880621,3.673933049868753e-10
MEP1A,-6.485918150347714,1.0249863259559893e-08,-1.9725985164574258,1.7419041360659885e-07
SEMA6A,-9.478050570237002,1.0214055070133662e-13,-1.9694327044260174,1.2210257574837674e-11
P2RY1,-8.445636400511885,2.4953974545730424e-12,-1.9692182080849587,1.6547136908580262e-10
PHLPP2,-10.06563882427986,2.3212870353463366e-14,-1.9620720080950567,3.791331630348218e-12
TNFRSF17,-6.486070962193422,1.3682153593916671e-08,-1.9610242935392925,2.237694152295404e-07
SMPDL3A,-8.111541496199912,1.2240142319999504e-11,-1.9573575150527533,6.029880637641861e-10
NR3C2,-9.236840015671504,1.0068253499322036e-13,-1.9569105852597595,1.2210257574837674e-11
PTGDR,-6.46308161457203,2.2737412543846334e-08,-1.953946016424105,3.467028017963937e-07
MPZ,-8.252651463925883,8.150446865141079e-11,-1.9520458756404364,2.8908596263541356e-09
NR1H4,-5.141254841381472,3.3781953896756267e-06,-1.9485945709551946,2.56510961008256e-05
NPY,-7.417260983588304,1.3019767551595253e-09,-1.9446942886655416,3.026256572451023e-08
FCER2,-6.625602129574752,3.6128966213748765e-08,-1.9441499294772284,5.159827005738204e-07
BCAS1,-6.313444172506338,2.2861252950998254e-08,-1.9412075852595052,3.479371180834856e-07
PPP1R1A,-4.920479411381891,1.2835916060968109e-05,-1.9386623685792606,8.13476180363854e-05
BLK,-5.533327884908838,1.1924835595389145e-06,-1.9376067586639407,1.0510490838588367e-05
SDCBP2,-6.293768722180044,2.331609752357477e-08,-1.932417879066465,3.5397414181766417e-07
TTLL6,-7.5734855440391255,3.4163656807948513e-10,-1.932212769575685,9.839133160689172e-09
MT1G,-5.779440879903086,1.8471162070618274e-07,-1.9278114256063548,2.0936851427599737e-06
ANO5,-10.183737595201917,1.9664795925408137e-15,-1.926943882201023,5.982030920509155e-13
ITGA7,-4.426248030222413,4.9851836242003325e-05,-1.9253914631475033,0.00026669472121024245
MMRN1,-7.058430728446428,1.0651546074264852e-09,-1.9228562177031003,2.548830140248864e-08
CIDEA,-3.2979103701417407,0.0022126369633278,-1.9227302578320131,0.007304223160546032
PPP1R3C,-5.775747535321106,4.2399832724383813e-07,-1.9224853325895557,4.301992867972224e-06
PCSK5,-8.493315515680994,2.129420987268135e-12,-1.9222777923119998,1.4561986140065263e-10
PRKCB,-8.381256420010036,6.18683602665701e-12,-1.9220847167826483,3.4681124865807616e-10
MT1H,-5.922706342183376,1.1914679246669067e-07,-1.919994621968149,1.441848006697854e-06
CDHR2,-6.06498884211427,5.801363182589911e-08,-1.9189181247460336,7.706439651283191e-07
NPY1R,-9.21456508926015,1.0171123376639195e-13,-1.917617002201577,1.2210257574837674e-11
KLF15,-6.2523032651334285,4.707237820723393e-08,-1.9170641888413975,6.410483469788724e-07
FLNA,-3.413141279828459,0.0012186133085139996,-1.9160585502700354,0.004343953929397495
PLAC9,-9.402812029206391,4.2799130419595876e-14,-1.9159430093773868,6.31175125412561e-12
FRMD1,-6.905414404952969,2.5949523631610755e-09,-1.9159044419582152,5.472336283352508e-08
BTNL3,-6.859820868465128,2.1753674172941646e-09,-1.914300531345705,4.704501273552015e-08
PPP2R3A,-11.391679763655693,1.2826777069614865e-17,-1.9137457230194492,1.2005863337159511e-14
CTSG,-9.191411656814525,1.0643587780745175e-13,-1.9091673495554418,1.2430518436410267e-11
PIRT,-8.657316996480148,2.295815826278713e-10,-1.9079585825674172,7.001375181493579e-09
FAM189A2,-10.333427488688068,8.294215443683551e-15,-1.9003230500774637,1.7251968122861786e-12
GFRA2,-12.048263818612417,1.884706853134732e-16,-1.8975733030579127,8.840620096598108e-14
EML1,-6.0071562869189385,1.545464612359229e-07,-1.8974821155943404,1.7978215490618642e-06
JAM2,-7.40874226387099,6.266359769700188e-10,-1.8921702908410987,1.6539927478896286e-08
AGPAT9,-8.285777353393902,6.434470289091272e-12,-1.8911848090582493,3.5669537347454484e-10
CAP2,-4.767102897431004,1.8768515609631594e-05,-1.8897551311973415,0.00011393130353604252
KLF4,-6.9720068448398385,1.4792712855824522e-09,-1.8890493232544205,3.367590833108939e-08
SLC13A2,-5.707032445507162,2.756996036093695e-07,-1.8889190362153339,2.9622187873896757e-06
CYP3A4,-5.329291819316876,2.9738120871731315e-06,-1.8864796037911309,2.295590658499229e-05
CHST5,-7.284156721680777,3.752963881114247e-10,-1.881724591981894,1.068212035213992e-08
SULT1B1,-5.1289138650701185,2.8012003917002292e-06,-1.8808980212069706,2.181440407437337e-05
SEMA6D,-9.913784896559628,5.723506044330799e-15,-1.8794702478648464,1.2778646155489387e-12
CNTN1,-8.27018339222892,2.924284526347082e-10,-1.8785826952356464,8.605246461086166e-09
GBA3,-7.219822517836388,5.618348853663528e-10,-1.8782177754024483,1.5058164945237402e-08
CSRP1,-4.752518222916715,1.7348358290933903e-05,-1.876180315866928,0.00010610446025839846
PIGR,-6.151361210618701,1.3366686165232146e-07,-1.8756351066424042,1.5965248986948137e-06
CLEC10A,-9.359997930184639,5.109914706506523e-14,-1.8709486318702,7.146832430893261e-12
KIAA1644,-5.370686894865204,2.287329315331942e-06,-1.8703242495765042,1.826860722609719e-05
ABCA9,-7.260832887131904,3.043974102568852e-09,-1.8697699514554116,6.267751203285087e-08
LCN10,-7.633243607156014,1.7716484239481434e-09,-1.869460056866889,3.92666994947195e-08
MT1E,-7.403073282610312,3.025862159469319e-10,-1.8661558691446833,8.861297414301486e-09
CCBE1,-6.056912327992705,3.3223556850884835e-07,-1.8637384947268814,3.4671032569602632e-06
IGSF10,-7.6975393146136355,1.5424972426717114e-09,-1.858053132937647,3.482208988651092e-08
PTGS1,-6.338216561538601,2.4185862668152223e-08,-1.8563634923528238,3.656437315431041e-07
ADHFE1,-9.811982702713685,1.6396976924254057e-13,-1.8521599024684816,1.7578714996856682e-11
PDE3A,-8.081593558763807,1.877659424133243e-11,-1.8487104126987397,8.605408615010659e-10
SLC8A1,-4.496120671956512,3.709804034510098e-05,-1.8480140715851516,0.00020548375641564785
CEACAM1,-4.762293052654721,1.2549031567144372e-05,-1.8430713775764627,7.979964259681877e-05
ASPA,-9.152960712892025,6.401976767855273e-13,-1.8428381026897793,5.390951786246572e-11
GGTA1P,-9.414630165450422,4.8809433087895125e-14,-1.8427358334407486,6.918542501999794e-12
TMEM82,-6.992731117355408,1.971115004811977e-09,-1.8426601276590309,4.337165891239084e-08
LRMP,-7.619565669142541,2.647848321906899e-10,-1.8418485355183596,7.925957781294747e-09
HSD11B2,-5.58417772379279,4.574078489140971e-07,-1.8398907929606638,4.586517268715891e-06
DHRS11,-8.127805804809187,9.697414825878013e-12,-1.8394949495482464,4.937160820137392e-10
CIDEC,-5.741499492785323,2.2325937850340848e-07,-1.8379425685668398,2.4696546523904314e-06
SGK2,-6.52232226054693,9.14392000086991e-09,-1.8370389657195494,1.570405343268667e-07
TNFRSF13B,-7.5290071590998515,9.347587311528889e-10,-1.8338868179707997,2.2793876233804313e-08
SORBS2,-5.404378098829084,1.3797546541211119e-06,-1.8333602278574808,1.1856535756600064e-05
VSTM2A,-9.391245580245181,1.5726745378428211e-12,-1.8327759362618918,1.159775986452815e-10
CDHR5,-6.379491819437908,1.60485417824687e-08,-1.832100647396346,2.5711475498232935e-07
CAV1,-5.162334499363257,3.1172968273638403e-06,-1.8310382601372446,2.3908772641262658e-05
MALL,-6.618670077457502,1.0090884302998972e-08,-1.830468907566023,1.7172850377467342e-07
MIR143HG,-3.6553231244431683,0.0005439203084207596,-1.8266880185768426,0.002148838413267468
FOXF2,-7.3585096785015836,9.519790809443622e-10,-1.8243259354726575,2.3144218695166834e-08
FCRLA,-5.3339349004026815,2.3981309510474602e-06,-1.8242809599360863,1.9041081508871446e-05
CD19,-4.737209737730093,1.9016713622820944e-05,-1.8233255586789405,0.00011510970433143913
CCL8,-4.887009851116476,1.0211989726544074e-05,-1.8210725052954724,6.653788004957873e-05
SMYD1,-3.112142865438592,0.0037857568735717977,-1.82074373446704,0.011600563528516116
PTGDR2,-8.12444919000352,8.950183111175999e-11,-1.8175795302955897,3.1027301452076796e-09
P2RY14,-9.00475414613897,4.834677904169021e-13,-1.8166576961329997,4.3738558169463675e-11
SATB2-AS1,-5.7338888796314125,2.258595079344217e-07,-1.816137627422881,2.493882479624359e-06
TMEM220,-11.449480513869922,2.1217432906089484e-17,-1.8143418382771714,1.721158157341979e-14
GSN,-9.470893484162506,3.1937703505171053e-14,-1.8123525936453575,4.827552500011446e-12
GSTM2,-9.15281191282675,1.912700554855982e-13,-1.8113702110376373,1.972350877244711e-11
EPB41L3,-9.02147250777721,3.2307928136642927e-13,-1.8106867677849223,3.0833166240523227e-11
MT1F,-5.812786843225721,1.8053478394707786e-07,-1.8103300582908393,2.0533657494401347e-06
PPARGC1A,-8.75466956947681,1.394875710985228e-12,-1.809315038408089,1.0412789970103224e-10
DACT3,-5.1162820493289365,5.947675227617419e-06,-1.8083401479734131,4.1736627548817044e-05
SEPP1,-7.590961810534731,1.706443604993596e-10,-1.8075980367462225,5.467045972262934e-09
FBXO32,-5.696994229704904,4.5892995915828786e-07,-1.8067422267680167,4.597990731196415e-06
SCUBE2,-8.014402335163986,3.653973444780446e-11,-1.8052520712684839,1.4870083236149989e-09
TCF21,-9.238530839305495,1.408170489460817e-13,-1.8050523632593127,1.5719833500696534e-11
SFRP5,-6.74265544435612,3.071770378850991e-08,-1.804635858849509,4.481389296865721e-07
FABP2,-5.611658985425849,3.657228404753484e-07,-1.8026193598660285,3.7841118392041152e-06
MORN5,-2.4646536453276364,0.018903195831168295,-1.8015603914033753,0.046331772962766804
EYA2,-6.568572193779157,1.3218155239647352e-08,-1.800860969671375,2.1838223076175014e-07
IL6R,-11.367175586514662,6.669497947717124e-17,-1.8004243642561666,3.7269843074548105e-14
SVIL,-4.640678042676044,2.2301716941040053e-05,-1.7997547004622394,0.00013218085325795195
AGTR1,-7.001091161178533,5.4354854570802736e-09,-1.799366587990292,1.0230315087664775e-07
GNAO1,-7.753356861023725,6.302495195094227e-10,-1.7979955996961552,1.6617283105938583e-08
HLF,-5.717594279434168,5.857431980848138e-07,-1.7977091858940402,5.681405527537676e-06
AARD,-2.958073087558136,0.005567630172152964,-1.797595476007881,0.0161613426979221
DDR2,-5.4844379333811135,6.495917029635943e-07,-1.7917875361548838,6.209137346159478e-06
C1orf115,-9.160978801511884,1.1861352497577854e-13,-1.790839168695332,1.3615937470804464e-11
SHISA3,-9.162810222275496,5.078104788957637e-13,-1.7885961993913841,4.493845750693566e-11
SH2D7,-6.119337030312394,3.8477052243451897e-07,-1.7877709178548005,3.952627874194366e-06
CYS1,-6.0541409124107295,2.5553994187728756e-07,-1.7864198684269383,2.7725457091064066e-06
DAAM2,-7.52150233952267,3.166340337939161e-10,-1.7850627067991796,9.239335547252688e-09
ACTA2,-4.051640973091672,0.00015517250400968766,-1.7812171213916166,0.0007206637514465188
METTL24,-6.318065705311561,1.510755956800469e-07,-1.7779923418049215,1.7692857057120412e-06
REEP2,-7.2523297053805145,7.64091230181382e-09,-1.7734561491446725,1.3514837252059525e-07
ANGPTL7,-5.347856627476152,3.266332567923381e-06,-1.7729222454865226,2.4918328957048085e-05
ACADS,-10.27387599950366,1.6692376382569737e-15,-1.7700215996503115,5.208021431361758e-13
MIR100HG,-5.107079758501302,3.943159171189038e-06,-1.76603976869047,2.9274167660175847e-05
AKAP6,-5.317987978905929,4.055660107794757e-06,-1.764244692481261,3.001780546937141e-05
FCGBP,-5.2170325810828695,1.8628684114769273e-06,-1.7572436588114186,1.537292833560614e-05
ARL14,-4.944671029322961,5.278538628745803e-06,-1.7554217223390225,3.768049506331591e-05
ARHGAP44,-6.748848189030392,3.707781214417178e-09,-1.7542618302891646,7.390054351683574e-08
SORCS1,-8.378853811509932,4.2603986487102794e-10,-1.7541695587057609,1.191736339253027e-08
DAO,-8.267656111999612,7.569175776239327e-11,-1.7500101921201132,2.7289401731934855e-09
ZBTB7C,-6.338459933924244,1.9160043661896653e-08,-1.749097658534263,2.9917204022847077e-07
CRAT8,-5.956239131951358,9.113593858652764e-08,-1.7470492246514562,1.1438288816099724e-06
URAD,-6.021502083935609,8.447423883032057e-08,-1.7429683394854614,1.0721612890300108e-06
THBS4,-4.919399886518746,6.599270773842909e-06,-1.7422469762415955,4.572888768571783e-05
CREB3L3,-4.687706699366966,2.3537900661850475e-05,-1.7416684058859302,0.0001384622553799355
PDZD3,-6.048206514180665,6.634205920989594e-08,-1.7411409773791053,8.684714557370669e-07
TSPAN7,-9.204010805726941,1.7592199398548552e-12,-1.740387445912038,1.255494910742163e-10
CHRNA3,-6.622062225059271,2.192780725713723e-08,-1.7397585948972683,3.362540122304295e-07
CACNA1H,-3.786730837035515,0.00040737987514835,-1.7350264591337878,0.0016642599700537595
MFSD4,-6.336196691470411,2.0428691490082594e-08,-1.7345756708342766,3.1565246736676193e-07
PRKAA2,-5.425394801359716,1.235852273650621e-06,-1.7330119706139238,1.084590729591111e-05
MST1L,-4.307440747969312,7.124649472294238e-05,-1.7313873507991364,0.0003639493483580029
CPXM2,-4.143671861429192,0.00010533946571127617,-1.7305404452694817,0.0005125032462114388
CCDC68,-7.772340075037842,4.6351366237995915e-11,-1.7265303255413893,1.803334110643073e-09
B3GALT5,-5.592620683710415,3.999066439145125e-07,-1.7261373494114967,4.090848291846817e-06
SETBP1,-6.393898341184104,3.6353233434530945e-08,-1.7241705111448087,5.182731627784095e-07
WDR78,-11.229174047813375,3.9315766461827206e-17,-1.7211893310567221,2.7652127440988146e-14
PALM,-7.244031128394794,4.6175642980559145e-10,-1.7190151061612586,1.2714299838267094e-08
KANK2,-5.018427981696445,6.706631490031335e-06,-1.7144446437615946,4.632558622929083e-05
TSPAN1,-4.75346842707951,1.0195862639655984e-05,-1.7140337176887535,6.645059271522979e-05
KIAA0408,-8.247437752438017,7.633081077539893e-10,-1.7130969668404787,1.9390256900105516e-08
HDAC9,-10.455885206755456,1.1873686053660635e-15,-1.7127120795258506,3.904838159484935e-13
AHNAK,-7.857611043281135,3.072880066399652e-11,-1.7112578459911365,1.2937994687872305e-09
GNG7,-11.568104389644335,5.819092240539211e-18,-1.7107043650738256,7.0806714382881116e-15
TMCC3,-9.194653339189571,1.320778951164202e-13,-1.7102989343366728,1.4837156952740326e-11
SLIT2,-6.368085098457146,2.3770811516024327e-08,-1.7080021250515514,3.60427706575681e-07
B3GNT7,-5.535489095037445,4.91988401793417e-07,-1.707989567920567,4.893530941382493e-06
PDE5A,-7.024126284748378,2.1420161946985122e-09,-1.7037151524977472,4.637731860692437e-08
GHR,-6.9539133062725,1.9267978033837206e-09,-1.7028869833913651,4.251183258671462e-08
SELENBP1,-6.757143643325931,4.05349095381228e-09,-1.699085019929015,7.987510595301673e-08
HPGDS,-10.231457458183298,9.379182194729681e-15,-1.697970617690922,1.918082167150769e-12
ABCB1,-6.686729284267027,5.374648711808978e-09,-1.6967492150430985,1.0139337290742891e-07
CLIP4,-7.204702763923232,8.14288047499585e-10,-1.6954182971139657,2.0429395797886495e-08
FAM150B,-5.687400556738429,4.434893091981101e-07,-1.6952906284620801,4.4683896254218286e-06
DISP2,-6.982812350994556,2.4458833086270314e-09,-1.6932964610869867,5.199805057277665e-08
LGALS9B,-5.455664239384786,6.958833653972031e-07,-1.6930138341418925,6.5852457185837456e-06
CES3,-8.183169667743222,7.840434203626651e-12,-1.6922707025819061,4.193512236911169e-10
RAB9B,-6.409551547167633,8.153373609624727e-08,-1.6921816103081717,1.0383071698787407e-06
ABCB11,-6.854707673162484,5.201055063171134e-08,-1.69062202078495,7.004586387234793e-07
NAALADL1,-8.576901937321743,1.8188328661092425e-12,-1.6903370435281664,1.2942431763051031e-10
AFF3,-9.558353354384721,1.9402667686752402e-13,-1.6878048340760157,1.983963532877338e-11
CLIC5,-7.230443625238392,4.5869230204356754e-10,-1.6873286000482155,1.2656163109447008e-08
HSPB3,-6.199560841262653,5.57562515568679e-08,-1.6871123488581323,7.455407351032622e-07
MRVI1,-5.263519872682718,2.17519657427832e-06,-1.6859032177498694,1.7528339017098407e-05
BMP5,-6.102772937904868,8.681054991301284e-08,-1.6857743309593403,1.0957580615576143e-06
MIR22HG,-8.397773468490952,3.1170532295224143e-12,-1.6843352575905843,1.9962265103594073e-10
NTN1,-7.1774812224585505,1.2635406584277685e-09,-1.6831280355027576,2.9481807731062487e-08
PTGDS,-5.148971497430488,2.2870427605917355e-06,-1.6831239527174988,1.826860722609719e-05
SMPD1,-11.385128262916577,1.1766062867632979e-17,-1.6823966985634105,1.2005863337159511e-14
FGFR2,-6.757063940169247,3.2796451659784072e-09,-1.6814730847222488,6.678949352238537e-08
ACKR1,-5.429982381919274,7.887907889651803e-07,-1.679206284302329,7.332319572290538e-06
MAPK4,-4.724461243970873,3.1392051950477645e-05,-1.676973321499153,0.0001775405475869914
TMEM47,-4.4894317152740495,3.6809739198894647e-05,-1.676139565781153,0.00020424117946746468
SSPN,-8.53245715614358,1.8494029348299836e-12,-1.6746640109813566,1.3083450529657699e-10
ADAMTS8,-4.900541115720672,1.273951179083764e-05,-1.674639066993216,8.084191888965445e-05
TAGLN3,-6.622995712344798,1.1949871370808902e-07,-1.6725641987671942,1.4453880202783572e-06
VLDLR,-7.942394361387978,2.1406030466809733e-11,-1.6716237776669804,9.576050688240473e-10
FBLN2,-6.278234513474994,2.404930314173778e-08,-1.671388457520509,3.6419654091930973e-07
GLIPR2,-8.877023835371848,5.972878445008978e-13,-1.667977959993587,5.0823765677530936e-11
PPAP2A,-10.453824875495444,2.9899572199624316e-15,-1.6676669388606298,8.307383648973017e-13
RBM24,-6.29161430385036,3.976090751956899e-08,-1.6670192397985266,5.5996611423393e-07
ENDOD1,-10.313346833039494,2.741392299953147e-15,-1.6668044242526703,7.942205120435689e-13
MAOA,-9.700908387934904,4.534404665374822e-14,-1.664418315210547,6.529542718139744e-12
ARHGAP10,-5.171655385673427,3.097050419189314e-06,-1.6637967830026934,2.3806007265126704e-05
KLF9,-8.224579472074089,8.088444862222372e-12,-1.6616126178174424,4.2978252001537914e-10
P2RX1,-8.060688328948318,2.021802723564908e-11,-1.6602458308929444,9.145463026147882e-10
PLCE1,-6.6690101973281015,7.51440660806466e-09,-1.6589146624760218,1.3338482801886328e-07
ITIH5,-5.6733596657893814,3.701979701168427e-07,-1.6580473256097972,3.822290114876319e-06
STBD1,-9.576778842660847,2.0632425341728497e-14,-1.6566214793698197,3.439114404906197e-12
ACACB,-5.783362205327982,2.236757505526546e-07,-1.6558960475810536,2.4720131995683027e-06
LINC01279,-7.636404395797903,8.325863750651607e-11,-1.652221917792395,2.9364959454472106e-09
PLCD3,-7.062706543138502,2.5769563840128853e-09,-1.652190762813552,5.451643535998482e-08
C16orf89,-8.547617607391949,2.13020507308647e-12,-1.6469328470599758,1.4561986140065263e-10
TCEAL7,-6.252627276640166,7.579076647374573e-08,-1.6442966401035581,9.728080658782048e-07
SSBP2,-8.805264084304984,5.593553824891759e-13,-1.6430681985332498,4.82711793909808e-11
TINAG,-6.491855093184254,9.903924430218553e-09,-1.6423516865843215,1.6878284659229603e-07
LOC101929395,-6.164521514224855,4.30712843525029e-08,-1.6406839195549323,5.965752851465626e-07
LTF,-3.232658040642743,0.002138220570588501,-1.6395990093608412,0.00710482465945409
CHAD,-7.335788539111113,8.7228591772437e-10,-1.637937443612015,2.1485779447105534e-08
MOGAT2,-4.768989705356355,9.770238018289282e-06,-1.6373818125065789,6.407127793400376e-05
SLC9A3,-2.691164329403478,0.009025280923223066,-1.6325599324326818,0.024485979548222576
NAPSB,-6.293622346657903,3.665196604762263e-08,-1.630927903476806,5.213104884482434e-07
NDN,-8.392273679097311,3.133383628974801e-12,-1.6286260469943392,2.001417952617605e-10
SCARA3,-5.972115519154545,1.1186806460335315e-07,-1.6279987808271974,1.365306529682649e-06
CCDC152,-7.1332511297509535,6.718901865375758e-10,-1.6263772867221609,1.7469144849976968e-08
C16orf45,-5.792254365456365,4.251762872865001e-07,-1.6259063093128425,4.307697804914349e-06
CHL1,-7.6532282623056895,1.3551820144630166e-10,-1.6251016785377388,4.487035306662853e-09
MIER3,-9.231987254833024,1.7783734143184255e-13,-1.6244325125657681,1.8816737135153563e-11
BVES,-4.9769129252219,9.342546448204763e-06,-1.623564156550417,6.173234058200139e-05
SLC28A2,-4.275793708233036,6.386987897390609e-05,-1.623422980232046,0.0003304991228383965
AMPD1,-6.316123291640714,8.451463868876648e-08,-1.6207346239163836,1.0721612890300108e-06
PDCD4,-9.976787481292405,3.853999628987229e-15,-1.6205476277579995,9.769889059482625e-13
PDE2A,-6.973721142380603,3.5498782423673117e-09,-1.6195503864643936,7.151476565086995e-08
ATP2B4,-3.792739854288815,0.0003785063771068841,-1.6186192567693283,0.001563097097110662
PAMR1,-6.597712407140478,3.7218963327123e-08,-1.6174873242559213,5.287569711201783e-07
B3GALT5-AS1,-5.816985528044783,1.9933534870569793e-07,-1.6169622248419322,2.237557678091266e-06
TTLL7,-4.655108178965163,2.3516695407807744e-05,-1.6157829532741972,0.00013840442550046173
TMEM37,-6.979852472263071,1.332100786457171e-09,-1.6155451628687274,3.081559385857577e-08
SULT1A1,-6.862750256977573,2.095012894752293e-09,-1.6154473795857847,4.560307138344526e-08
SPINK5,-4.35836549088265,5.385276621890576e-05,-1.6150261302610782,0.00028533875869873513
ADGRL3,-8.236434954888521,7.106969529014108e-12,-1.6103374624056985,3.8779195169974735e-10
ENTPD8,-5.6173468485221205,3.584674910506042e-07,-1.609030669637277,3.7153598220645246e-06
ADCYAP1R1,-8.315485920859357,1.1186740112509679e-09,-1.6078226101877817,2.6560049500296152e-08
LOC344887,-6.5018304214288385,3.34663216748921e-08,-1.6069448781951443,4.830583655279798e-07
RBFOX3,-3.1681151975294055,0.0029834153901304836,-1.6060922676418068,0.009425470197872965
TDP2,-7.986515167802878,1.9451192912947084e-11,-1.6055070940659828,8.864498702799255e-10
PTCHD1,-5.968793112713488,7.629074970944014e-07,-1.6048876776451892,7.124373311315945e-06
ITM2C,-7.738099707033468,5.205515371249065e-11,-1.600614097228883,1.9856022268764457e-09
PPP1R14A,-4.736929792033045,1.3732930082125386e-05,-1.600514842407029,8.62995591073165e-05
SLCO2A1,-7.981023795183929,2.308349340457848e-11,-1.5966993313748037,1.0269833555645738e-09
LPP,-5.108690354394451,4.185933185111683e-06,-1.596418273381607,3.080401269817899e-05
CLMP,-4.979164945872546,4.779334514818418e-06,-1.5958382635322113,3.4544070315598755e-05
TPM1,-4.972132478396813,7.133386831215156e-06,-1.5918406644743692,4.8859583992246564e-05
SRPX,-7.789264678023119,4.1590264593450396e-11,-1.587967171214821,1.6484375881860078e-09
UGP2,-10.94856460576856,8.506913262705271e-17,-1.587841992471792,4.500526981765119e-14
MTRNR2L1,-2.408787271811705,0.018859850142009457,-1.5874053191448025,0.04624882235549599
MUSK,-8.361062506052523,9.793849758721508e-11,-1.5857178744092097,3.361680221837047e-09
BOC,-5.4373865412928,9.828848455965275e-07,-1.585663606921988,8.865635879331761e-06
ADAMTS9-AS2,-6.806064763905312,2.6637497610897352e-08,-1.5829620730817604,3.9672591301028026e-07
C20orf166-AS1,-6.108453398426173,5.903190388114516e-07,-1.5826798082666913,5.7189506881032995e-06
ETFDH,-10.435641723866535,5.57264439426664e-16,-1.5825833887464986,2.2232110488339828e-13
RGS13,-5.8293593128418575,5.056917014867598e-07,-1.5797570672981234,5.007353384635474e-06
CNR1,-8.6743959218197,4.952699048516972e-12,-1.5785653232917427,2.883466125471508e-10
GLDN,-4.3758138531911515,5.328300550517721e-05,-1.5776953931904918,0.0002828124802560507
SLIT3,-6.6407171820887525,6.122406513922464e-09,-1.5774959042098446,1.127304233804395e-07
NPY6R,-7.747091181226986,1.1072949269658234e-10,-1.576401830093463,3.747862217335226e-09
TMEM253,-6.5885318217056295,8.886159656495196e-09,-1.5737635371007501,1.5348018552197805e-07
CAPN13,-5.968949099716708,8.607208539012949e-08,-1.5719274905872882,1.0886955665562324e-06
RNF112,-8.998036044138766,2.5693313864757783e-11,-1.5707682388429736,1.1248133110424951e-09
FERMT2,-3.9831869678741447,0.0001891603393875303,-1.5695733496038642,0.0008553337085349197
IL1R2,-5.559265206578117,4.4926566676312205e-07,-1.5693578444535312,4.519772330031971e-06
RASL12,-5.030584405174886,6.121590601177141e-06,-1.568742280554431,4.2821221290671716e-05
BMX,-8.39182245563005,9.12024038473443e-12,-1.5641452983038862,4.70233411023087e-10
BEX4,-7.654066987141488,1.0246886903116996e-10,-1.5639176754240265,3.5063731736986575e-09
COX7A1,-5.376012147992744,1.3140388996569632e-06,-1.56368524532943,1.1408651681074511e-05
GRIK3,-7.7953913059754205,1.8217760901624705e-09,-1.5633696812458753,4.034098537779243e-08
GAS7,-7.336312549170927,2.879164362732594e-10,-1.5625077464416504,8.493011385631564e-09
GPR15,-5.972622980006637,8.70834839695078e-08,-1.5619180877491612,1.0980640755864985e-06
BRINP3,-6.7762684952422605,3.915833242651339e-09,-1.5602316998658192,7.741325572149715e-08
TSPAN2,-3.7210827551822785,0.0004489884601226389,-1.5600241787359104,0.001814745584710935
PDZRN3,-5.2056879866594725,2.8971476769813896e-06,-1.5599892959890296,2.2463292074438553e-05
FNBP1,-7.162530079181228,5.961297355867751e-10,-1.5580695833275495,1.580328240222196e-08
SEMA3E,-7.652399639810363,9.793681549274687e-10,-1.5572193870624322,2.366822583745271e-08
RASD2,-7.093276192824799,1.0175681946127502e-09,-1.555099317628538,2.4421636670706004e-08
HAGLR,-6.886976059926149,2.0885007431463175e-09,-1.5548035063126795,4.5502017981386555e-08
UCN3,-7.579897922493321,5.161058047232645e-10,-1.5543968302425242,1.3948732976260848e-08
HIGD1A,-8.064552643614245,1.4234830939606199e-11,-1.5541162464206222,6.792526387181499e-10
FBLN5,-5.814586675610944,1.857942592055351e-07,-1.553330813909524,2.1039967854936726e-06
DTNA,-5.7758475454325335,8.153056797775142e-07,-1.5475590300696591,7.549953966158899e-06
