Gene,t_stat,p_value,log2FC,p_adj
DUOXA2,4.736132689483721,1.1120467383358771e-05,2.884433089813493,7.170845104436117e-05
VGF,3.9119497876075573,0.0002739508853563218,2.8675662876082795,0.0011776839332329001
LY6G6D,6.353035106627897,1.1892886715197469e-07,2.8590422816550336,1.4399268213982367e-06
MSX2,9.254950952728018,8.195505807563026e-13,2.842841964049602,6.692813064860866e-11
GRIN2D,10.514997340206424,4.641809365460677e-15,2.8360887857707167,1.1074811050769711e-12
LINC01234,5.860806245802451,6.50721169016963e-07,2.8127012936211635,6.215051165304871e-06
C6orf223,10.906723721062379,7.951081382147891e-17,2.808985256257251,4.2999448114655794e-14
CXCL1,7.9707647623726485,2.0450174410077905e-11,2.808457950871791,9.199176422248722e-10
VSNL1,9.839001521575081,2.930298574677875e-14,2.78584428962151,4.5097740762644365e-12
ULBP2,6.56013178014223,2.9506774647592526e-08,2.767210099121225,4.3388330382103426e-07
TNS4,8.232426979969473,7.29569586028101e-12,2.7476665609286135,3.9631262155312206e-10
SLCO4A1-AS1,9.285415404550342,2.9445456199858186e-13,2.744538036527189,2.8663384883189955e-11
PF4,4.677703354945533,1.9911282191198495e-05,2.741962482057553,0.00011961514771784906
ELFN1-AS1,9.14091578404337,3.756279596786587e-12,2.715791498029079,2.3025899311687253e-10
LCN2,4.844625370883861,7.260015549617431e-06,2.7144460643555934,4.958735290920286e-05
FABP6,8.13600230959876,2.010629947177305e-11,2.6895032174114384,9.111860408660502e-10
SPP1,4.30315487075801,5.859814118243094e-05,2.6785650881784138,0.00030667620727218046
KRT6A,4.5441625598037385,4.545543342528855e-05,2.657801902818238,0.0002464253570589936
ZIC2,5.5563565598329445,2.1918648142655683e-06,2.647598738333584,1.7645128058209352e-05
PRSS1,2.7944279685157567,0.006945818245582408,2.6468027797166354,0.019520960653675187
NKD2,7.908934365213718,5.3691665684634674e-11,2.645895468183347,2.035163754664553e-09
S100P,6.848574664597747,2.5823559108938004e-09,2.645808949091329,5.451643535998482e-08
HIST3H2BB,3.3102025556107604,0.0014796157618334105,2.635405450280994,0.0051381177482845136
LOC101927746,6.8961456140139825,5.2174064939669725e-09,2.630574293167138,9.880996454255271e-08
SLCO4A1,11.644569432550918,4.048052802367054e-18,2.605977536655315,5.472967388800257e-15
UBE2C,9.965997758574398,4.118932387917371e-15,2.5992146878426565,1.0313134306279813e-12
SP5,7.006241034776738,3.116445072942467e-09,2.5797721640869904,6.389368769597967e-08
LINC00460,6.100549274802128,2.3312795198002565e-07,2.5739526408019535,2.561355232228399e-06
STRA6,6.7216334007271,4.628395720400621e-08,2.570858213345996,6.327901025374692e-07
SLC6A6,9.002346370795632,1.0959944154339769e-12,2.5640650942166503,8.570021730147713e-11
IL24,6.518814548665007,6.991245733499501e-08,2.55823853421859,9.069240734032188e-07
EPHX4,9.710219257921834,4.748908503916888e-14,2.5545148226256864,6.7982021971365514e-12
MMP10,6.545211950701365,1.3437105340783869e-08,2.5512609776522277,2.2094959160359205e-07
CCAT1,10.148869083177344,5.4664380091278694e-15,2.548284536629331,1.2317706980568133e-12
CTHRC1,8.506798309742004,3.728411699009053e-12,2.543037437072733,2.2912784623001088e-10
CLDN2,6.886841088825023,2.502547360621329e-09,2.535888244257076,5.305051617428629e-08
SNAR-A1,2.9690557948693144,0.005054879987088722,2.5157803092754145,0.014831873567131799
SNAR-A2,2.9690557948693144,0.005054879987088722,2.5157803092754145,0.014831873567131799
CGREF1,11.37971312519644,2.9738669705157274e-17,2.484056781623177,2.193091714983962e-14
MSLN,2.8681207359661975,0.005664177738678789,2.472314618703655,0.016404141076207527
MYBL2,8.65857503065795,1.113506125442913e-12,2.4668467127349207,8.630027091967749e-11
IL23A,5.709931411778476,3.2073646246701614e-07,2.466524966451721,3.361092841951343e-06
ACAN,9.051972077850543,4.387020815231367e-12,2.4559251505038944,2.60841302585533e-10
DKK4,4.8555875411048515,1.4643961515107589e-05,2.449342829068251,9.132769936071713e-05
SPTBN2,12.393693562004463,3.679516728972575e-18,2.4472331373335794,5.267336418604505e-15
POU5F1B,8.336667686422613,2.361223182479875e-11,2.4433529065923247,1.0485899154896028e-09
EREG,5.590959034637831,4.885567133140185e-07,2.4339251284831,4.862787801721862e-06
SERPINB5,5.4481977720733195,6.959751803171184e-07,2.4337966072137807,6.5852457185837456e-06
TPX2,8.536031263088388,1.8645183747109804e-12,2.4134379412275777,1.313560299905401e-10
BLACAT1,10.936091641303262,6.244248421872457e-16,2.4123430321239,2.429516982915124e-13
CBX2,10.437288224912384,1.993925435606135e-14,2.4099114145038127,3.3697339861743682e-12
CKMT2,3.1166871076218627,0.0029427995442479564,2.404587041288176,0.009319020107089593
TNFSF9,5.329134804743681,1.3698847186437919e-06,2.403015972835097,1.1784204493784136e-05
CHST4,4.173344323805791,0.00013730043604722922,2.392317069553851,0.0006447980338952857
PSAT1,9.460803935367672,4.889831156903208e-14,2.3823219532929687,6.918542501999794e-12
LEMD1,6.528403124741696,1.9622750777433163e-08,2.3817941953461137,3.049420580585016e-07
TDGF1,6.8972011085559926,5.1004260059388825e-09,2.377165409316113,9.6971849437913e-08
CRNDE,8.162679604905703,7.873918578964102e-11,2.3522778005732743,2.813798568835101e-09
WNT2,10.847488107657997,1.6347698489930405e-16,2.348413365401482,8.288283134394715e-14
BIRC7,2.6908042846111444,0.009741113761348006,2.3396385551738907,0.02614821801193085
NMU,6.555235829502741,3.5410679068161514e-08,2.3319321071279493,5.066162761921097e-07
CCL24,6.285933186977086,2.3488114071286096e-08,2.3272113181951206,3.5636330675736813e-07
FEZF1-AS1,5.5076292457269584,2.0447523105699218e-06,2.3240813525284314,1.6609176311758883e-05
CDKN2A,7.8261989052965,6.676786683186612e-10,2.3202360318980455,1.7396818064457108e-08
CHAC1,5.9530752964107325,1.3691314333475167e-07,2.318661408783236,1.6269132110324788e-06
GJB4,7.761138614973191,3.1350956877569296e-10,2.3151263116016048,9.159146297389272e-09
CXCL6,6.344842656332287,5.583512798067209e-08,2.311321289026254,7.457758916232908e-07
SHH,8.894913525973191,5.366604550249292e-13,2.3106456955661803,4.697902458088732e-11
SLC7A5,9.652167821208645,1.5947278692872697e-14,2.301815496870994,2.853624810806985e-12
COL10A1,5.2255985759649715,2.385029289209209e-06,2.282442696615652,1.8943235242230844e-05
SLC35D3,6.112358517671167,1.9361030291482495e-07,2.2818244406007864,2.1813427461736943e-06
ANLN,9.357075280848155,5.339324183300551e-14,2.2756746795367304,7.341118266937979e-12
DUSP4,6.460147652270696,2.6172800608016063e-08,2.2704735533275278,3.9076151877096863e-07
TNNT1,4.069733085675595,0.00020232209354569637,2.270118709877286,0.0009058393718452059
NKD1,4.771768126755234,1.1779695037445935e-05,2.2579987822006347,7.543964695560112e-05
IL11,5.693533701207791,8.190571479232261e-07,2.2560091493516743,7.570290448864273e-06
SLC6A20,6.430381765577507,4.5098473308695844e-08,2.2455897157605564,6.19365940429132e-07
DSC3,3.2082600472922373,0.0022484776709420433,2.2388439916638303,0.00740345725883447
GJB5,4.219844267848564,9.966480526090639e-05,2.237766497991611,0.000488311395375361
SLC38A5,5.300428663631368,1.3314269201721536e-06,2.2174013448116336,1.1539033308158665e-05
FAM83H-AS1,11.20799357563993,4.9268430906035244e-17,2.2172359807249364,3.0743500885365994e-14
KRT7,6.719197465886499,8.54464771021666e-09,2.214994502417214,1.485303904827376e-07
CXCL3,8.281584030760305,8.415172844747706e-12,2.1934638889767397,4.404121426876993e-10
CHI3L1,7.420662735816156,2.0515589923629467e-10,2.190428694024384,6.392668327547333e-09
LOC389602,7.648979690519803,9.73423194859508e-11,2.1857722388789256,3.345935998601834e-09
SLC6A14,5.092664301864556,2.942580074038886e-06,2.1777963586266016,2.2755204538230162e-05
LINC01296,6.181203720440591,1.1228884347518485e-07,2.176073611636156,1.3697550349935332e-06
TGFBI,8.606291784275895,1.3029234655408854e-12,2.168906853151654,9.87786462847445e-11
